5968306,1
5797576,1
2111194,1
5402696,1
6750225,1
1811920,1
6807263,1
5737920,1
3257849,1
4189977,1
9326958,1
1489044,1
8225873,1
5983431,1
4698267,1
2386127,1
4614207,1
2348965,1
1920945,1
7900312,1
1770952,1
9181810,1
6245611,1
5097400,1
6118839,1
2659558,1
4412903,1
7528669,1
6905887,1
5820617,1
5154072,1
5431643,1
7257630,1
2517983,1
5260405,1
3572360,1
7314733,1
5294687,1
6121902,1
4813889,1
9530674,1
9097043,1
2448325,1
1168537,1
7921933,1
6657015,1
3591173,1
6433003,1
9200874,1
2351731,1
9719484,1
9897456,1
1045447,1
5436699,1
5136800,1
6113901,1
4738832,1
7430187,1
2070458,1
5652697,1
4627950,1
6326098,1
8318340,1
4276063,1
6294003,1
4451678,1
6952020,1
6411663,1
3108485,1
8131074,1
4820190,1
2993714,1
9156838,1
9526706,1
6522211,1
3748000,1
7262999,1
5588858,1
8526785,1
1505918,1
3507504,1
5929592,1
7739873,1
7230014,1
7468991,1
9972082,1
1478718,1
4221741,1
3538354,1
2010154,1
9266743,1
9716721,1
5542222,1
9815417,1
2835830,1
4403405,1
4310175,1
4815960,1
5633185,1
3565537,1
3319183,1
1870808,1
2152962,1
7836317,1
1907226,1
8691889,1
1243294,1
8335061,1
8812015,1
8118215,1
7793428,1
8388576,1
9305556,1
4946666,1
1350821,1
6251604,1
1440796,1
2597665,1
1923476,1
7016583,1
7839935,1
5342076,1
3501304,1
6340108,1
2076556,1
8035804,1
6812038,1
4176229,1
6725943,1
5755321,1
8784377,1
7453664,1
1465834,1
9307530,1
5987558,1
7618389,1
6672284,1
4319338,1
1451563,1
2179672,1
2577473,1
5522807,1
1442426,1
8890591,1
5342850,1
3435430,1
8407076,1
7049675,1
1617150,1
8036451,1
8735019,1
5980855,1
4410782,1
2725246,1
4450738,1
2937504,1
5961534,1
7568836,1
1620142,1
3555480,1
4438011,1
9094824,1
9186664,1
8086458,1
1764825,1
2889502,1
4588363,1
1933156,1
8487336,1
9190656,1
1458107,1
9929638,1
9154489,1
5103129,1
4877686,1
8202175,1
7920609,1
1073976,1
8252082,1
9128920,1
5243509,1
3407890,1
8481950,1
1453277,1
6646796,1
1950325,1
9646022,1
9561133,1
7083640,1
4639115,1
5246010,1
2788768,1
2773194,1
6833821,1
5619773,1
7637098,1
1280086,1
6658626,1
4367359,1
5805822,1
5873087,1
9558926,1
5115963,1
2057777,1
7847822,1
4386545,1
1119790,1
2480964,1
5544126,1
3054743,1
4179194,1
1259952,1
6907848,1
1622439,1
4682111,1
8597238,1
3058590,1
7458054,1
2330009,1
2919943,1
2967101,1
9999371,1
7268023,1
4578587,1
7682421,1
3300228,1
2899609,1
8472806,1
4529817,1
5187276,1
1225052,1
7034700,1
1265694,1
9382816,1
8664872,1
9688834,1
8317430,1
8926882,1
9473262,1
1086865,1
9965497,1
5527521,1
2151302,1
1448646,1
7918300,1
7442841,1
6074257,1
6328734,1
3937601,1
3329092,1
8278437,1
6362563,1
5200992,1
8278124,1
3884200,1
4568261,1
6564015,1
7982679,1
5822910,1
4419320,1
5368175,1
4852410,1
6612939,1
8356226,1
5121403,1
9231262,1
3491031,1
9569964,1
1546123,1
7369109,1
7212065,1
3780110,1
5823711,1
8225637,1
1258248,1
9059970,1
2129442,1
7235584,1
2771962,1
5567461,1
3333263,1
4732337,1
8951178,1
8107812,1
7932514,1
4989365,1
5499411,1
4217649,1
6728864,1
7865477,1
1899959,1
1923451,1
1526646,1
6938750,1
6107738,1
4666223,1
8005932,1
6651747,1
6671034,1
1583066,1
2110742,1
1997607,1
5509859,1
4511719,1
1607716,1
8458112,1
3023719,1
7296948,1
1421486,1
9594369,1
4319267,1
4618637,1
9894482,1
1846683,1
5548025,1
2059257,1
7814466,1
4905275,1
8883008,1
5262329,1
9236393,1
9317607,1
1364788,1
3027262,1
7687676,1
2355164,1
9217769,1
9817504,1
6578050,1
6526827,1
1660291,1
7322213,1
9415785,1
9237367,1
4439010,1
9888930,1
5514443,1
7005939,1
9688620,1
4572653,1
8832931,1
8027269,1
4459001,1
1503001,1
5409332,1
6269110,1
1346169,1
7469979,1
6329100,1
2934325,1
9689241,1
7839130,1
1102444,1
4836196,1
4310098,1
3354278,1
5329441,1
7416512,1
3511745,1
3096954,1
2624040,1
2664426,1
3685435,1
3447069,1
8496734,1
7109331,1
9522160,1
5576439,1
5762642,1
4848574,1
7281222,1
3197659,1
7608960,1
1719925,1
9728774,1
6607834,1
4597173,1
4635076,1
7312803,1
8051933,1
7693134,1
5859074,1
5153437,1
3500237,1
8812356,1
2983235,1
8546413,1
4071995,1
1445493,1
5616603,1
9666364,1
6905716,1
7839063,1
9731941,1
3715087,1
8519257,1
4629450,1
9703848,1
2566719,1
6559807,1
4968214,1
3296195,1
1769623,1
9595478,1
3112575,1
4355567,1
2430069,1
6473071,1
3010431,1
8938150,1
6553197,1
4878982,1
7823598,1
9183519,1
1463064,1
6885112,1
3909606,1
2566445,1
7476570,1
6025566,1
1877035,1
9851570,1
4825735,1
6411000,1
5347624,1
5392423,1
6979535,1
6420297,1
7511027,1
6768992,1
3636390,1
6775636,1
7347173,1
9714868,1
1056588,1
5964746,1
1900851,1
6495666,1
4648406,1
4004717,1
9672141,1
2462347,1
6469927,1
8302249,1
1234869,1
2942088,1
4140415,1
6425966,1
1339092,1
5505437,1
3669260,1
3796242,1
3119550,1
2280294,1
4496189,1
5392881,1
